Delta,rc_fb_total_imp,rc_SrNonBrd_Clks,rc_DIS_IMP,rc_US_YT_percinview,rc_US_Abs_CEQTVGRPs,rc_RelAVG_P_CapM,fb_total_spd,SrNonBrd_Cost,DIS_COST,US_YT_Spend
-1,0,0,0,0,0,0,0,0,0,0
-0.9,1198.2712658422533,207.99512534344103,41.09333674819209,199.79532376327552,-143.57651535165496,-1581.933258329169,250969.87099999993,35301.004589,143341.61082499998,72484.86999999998
-0.8,2167.0789576799143,388.3011415627552,69.18337598710787,389.2457037449349,-358.0600122952601,-3163.866516658338,501939.74199999985,70602.009178,286683.22164999996,144969.73999999996
-0.7,2985.1959413202712,547.6755906550679,92.13710849592462,569.4623380615376,-609.8375480183167,-4745.799774987507,752909.6130000001,105903.01376700001,430024.83247500006,217454.61000000002
-0.6,3695.593732286361,690.6116274427623,111.91456836159341,741.376703300979,-887.806390873855,-6327.733033316676,1003879.484,141204.01835600002,573366.4433,289939.48
-0.5,4324.679915134679,820.2659409457119,129.43591251631733,905.7786803068593,-1185.526718337671,-7909.6662916458445,1254849.355,176505.022945,716708.054125,362424.35
-0.3999999999999999,4889.980712571065,938.9492492898135,145.23780754953623,1063.3448530358728,-1498.60190003959,-9491.599549975013,1505819.2260000003,211806.02753400002,860049.6649500001,434909.22000000003
-0.29999999999999993,5403.781475207303,1048.4079855201999,159.6707764947787,1214.6599155887961,-1823.7720555390697,-11073.532808304182,1756789.097,247107.03212300004,1003391.2757750001,507394.09
-0.19999999999999996,5875.055804783944,1149.9964741697768,172.98045812780038,1360.2331380876713,-2158.499523624545,-12655.466066633351,2007758.968,282408.03671200003,1146732.8866,579878.96
-0.09999999999999998,6310.573271244299,1244.7874435210833,185.34754142304882,1500.511220353772,-2500.7460934093688,-14237.39932496252,2258728.839,317709.041301,1290074.4974250002,652363.83
0,6715.575522924773,1333.645816119155,196.90977101912722,1635.8884588589426,-2848.83959515451,-15819.332583291689,2509698.71,353010.04589,1433416.10825,724848.7
0.10000000000000009,7094.209374314756,1417.2796159579884,207.77508906810544,1766.7148841638118,-3201.387494811206,-17401.265841620858,2760668.5810000002,388311.050479,1576757.7190750001,797333.5700000001
0.20000000000000018,7449.815337598091,1496.2760689386632,218.02996780665126,1893.3028438076144,-3557.2175191481365,-18983.199099950027,3011638.4520000005,423612.05506800005,1720099.3299000002,869818.4400000001
0.30000000000000004,7785.126229293179,1571.127813198138,227.74494383798447,2015.932379380567,-3915.3349373491947,-20565.132358279196,3262608.323,458913.059657,1863440.940725,942303.3099999999
0.40000000000000013,8102.407707743929,1642.2523209250066,236.97843299037777,2134.85565751628,-4274.89069058327,-22147.065616608365,3513578.194,494214.0642460001,2006782.5515500002,1014788.18
0.5,8403.560105216107,1710.0065491519636,245.77944135048892,2250.3006508062826,-4635.156914360938,-23728.998874937417,3764548.065,529515.068835,2150124.1623750003,1087273.0499999998
0.6000000000000001,8690.19374855922,1774.6981672344264,254.18954165175091,2362.4742183139315,-4995.507692612591,-25310.932133266586,4015517.936,564816.0734240001,2293465.7732,1159757.92
0.7000000000000002,8963.685684980126,1836.5942825879902,262.2443457195768,2471.564701253432,-5355.40363323933,-26892.865391595755,4266487.807,600117.0780130001,2436807.3840250005,1232242.79
0.8,9225.223090905813,1895.9283080527093,269.9746222028043,2577.7441239625914,-5714.379310716293,-28474.798649924924,4517457.678,635418.082602,2580148.9948500004,1304727.66
0.9000000000000001,9475.83696606732,1952.9054284037556,277.4071590206586,2681.170071120956,-6072.032909096568,-30056.731908254093,4768427.549000001,670719.0871910001,2723490.605675,1377212.53
1,9716.428622792708,2007.7069968149299,284.56543847953435,2781.9872975545004,-6428.01758673985,-31638.66516658326,5019397.42,706020.09178,2866832.2165,1449697.4
1.1,9947.790752262925,2060.4941040819976,291.47017255204264,2880.3291157211643,-6782.034210654092,-33220.59842491243,5270367.291,741321.096369,3010173.8273250004,1522182.27
1.2000000000000002,10170.624353855266,2111.4105012642685,298.13973217259627,2976.3185972507345,-7133.825195868267,-34802.5316832416,5521337.1620000005,776622.100958,3153515.4381500003,1594667.1400000001
1.3000000000000003,10385.552470077062,2160.585011848132,304.59049510466866,3070.069618072477,-7483.1692472654395,-36384.46494157077,5772307.033000001,811923.1055470001,3296857.0489750006,1667152.01
1.4000000000000004,10593.131427349523,2208.1335371511523,310.8371304728789,3161.687771278899,-7829.876846209285,-37966.39819989994,6023276.904000001,847224.1101360001,3440198.6598000005,1739636.8800000001
1.5,10793.86010949337,2254.160734830424,316.8928334827069,3251.271167581901,-8173.786357441102,-39548.331458229106,6274246.775,882525.114725,3583540.270625,1812121.75
1.6,10988.187664900906,2298.761432601139,322.7695205635391,3338.911139793112,-8514.760656636092,-41130.264716558275,6525216.646,917826.119314,3726881.88145,1884606.6199999999
1.7000000000000002,11176.5199558374,2342.021825892618,328.47799277410377,3424.6928649905603,-8852.684198026895,-42712.197974887444,6776186.517,953127.123903,3870223.4922750005,1957091.49
1.8000000000000003,11359.224989469163,2384.020497990772,334.0280735405395,3508.6959157969104,-9187.460456230678,-44294.13123321661,7027156.388,988428.1284920002,4013565.1031000004,2029576.36
1.9000000000000004,11536.637518433621,2424.829293410061,339.42872546892613,3590.994750367012,-9519.009687977377,-45876.06449154578,7278126.259000001,1023729.1330810002,4156906.7139250007,2102061.23
2,11709.062959430623,2464.5140691827983,344.6881499781739,3671.659149182844,-9847.26696861186,-47457.99774987495,7529096.13,1059030.13767,4300248.324750001,2174546.0999999996
2.1,11876.780748137273,2503.13534403441,349.8138727276819,3750.7546055223793,-10172.180465604062,-49039.93100820412,7780066.001,1094331.142259,4443589.935575,2247030.9699999997
2.2,12040.047225408023,2540.7488616922637,354.8128172304714,3828.3426754457178,-10493.709917267784,-50621.86426653323,8031035.872,1129632.1468480001,4586931.5464,2319515.84
2.3000000000000003,12199.098131507286,2577.4060816364363,359.6913685761392,3904.4812922895653,-10811.825289754895,-52203.7975248624,8282005.743000001,1164933.1514370001,4730273.157225001,2392000.71
2.4000000000000004,12354.150770807057,2613.1546082464047,364.4554288360523,3979.2250499541406,-11126.505589407403,-53785.73078319157,8532975.614,1200234.1560260002,4873614.768050001,2464485.58
2.5,12505.405898046913,2648.0385674136924,369.11046542879194,4052.6254586663563,-11437.7378108704,-55367.66404152074,8783945.485,1235535.160615,5016956.378875,2536970.4499999997
2.6,12653.049368212698,2682.0989381688414,373.6615535070887,4124.7311764034675,-11745.51600414468,-56949.597299849906,9034915.356,1270836.165204,5160297.989700001,2609455.32
2.7,12797.253584843595,2715.3738456306746,378.11341323610395,4195.588218733086,-12049.840446085553,-58531.530558179074,9285885.227,1306137.169793,5303639.600525,2681940.19
2.8000000000000003,12938.178775718901,2747.8988205766072,382.4704426941462,4265.240149468067,-12350.71690381458,-60113.46381650824,9536855.098000001,1341438.1743820002,5446981.21135,2754425.06
2.9000000000000004,13075.974120128667,2779.707030105288,386.7367470024619,4333.728254223941,-12648.155979177798,-61695.39707483741,9787824.969,1376739.1789710002,5590322.822175001,2826909.93
3,13210.77874804684,2810.829483174719,390.9161641963292,4401.091698705568,-12942.172524796915,-63277.33033316658,10038794.84,1412040.18356,5733664.433,2899394.8
